Data,Programa,Episódio,Media
12/03/2026,+Risadas,Especial Ronald Golias,DIA DO HUMOR PILULA - GOLIAS
24/12/2025,A Praça é Nossa,Programa de 24/12/1993,6338201200112
08/03/2026,Alô Christina,Programa de 30/04/1997,6369300299112
03/11/2025,Astros,Programa de 18/06/2008,6351243961112
10/11/2025,Astros,Programa de 25/06/2008,6351245624112
17/11/2025,Astros,Programa de 02/07/2008,6351245127112
24/11/2025,Astros,Programa de 09/07/2008,6351244152112
08/12/2025,Astros,Programa de 23/07/2008,6351245829112
15/12/2025,Astros,Programa de 30/07/2008,6351243676112
22/12/2025,Astros,Programa de 06/08/2008,6351246328112
29/12/2025,Astros,Programa de 13/08/2008,6351245141112
05/01/2026,Astros,Programa de 20/08/2008,6351244557112
12/01/2026,Astros,Programa de 27/08/2008,6352183628112
19/01/2026,Astros,Programa de 03/09/2008,6352181989112
02/02/2026,Astros,Programa de 17/09/2008,6352184329112
09/02/2026,Astros,Programa de 24/09/2008,6352184330112
16/02/2026,Astros,Programa de 01/10/2008,6352182938112
23/02/2026,Astros,Programa de 08/10/2008,6352181470112
02/03/2026,Astros,Programa de 15/10/2008,6352184523112
09/03/2026,Astros,Programa de 22/10/2008 ,6352182462112
16/03/2026,Astros,Programa de 29/10/2008,6352183449112
23/03/2026,Astros,Programa de 05/11/2008,6352184043112
30/03/2026,Astros,Programa de 12/11/2008,6352184242112
06/04/2026,Astros,Programa de 19/11/2008,6352183555112
13/04/2026,Astros,Programa de 26/11/2008,6352183272112
20/04/2026,Astros,Programa de 03/12/2008,6352182962112
27/04/2026,Astros,Programa de 10/12/2008,6352183664112
04/05/2026,Astros,Programa de 17/12/2008,6352184352112
11/05/2026,Astros,Programa de 24/12/2008,6352184255112
18/05/2026,Astros,Programa de 31/12/2008,6352183462112
25/05/2026,Astros,Programa de 07/01/2009,6352184925112
01/06/2026,Astros,Programa 01,6348839328112
08/11/2025,Bom dia & Cia com Jacky,Programa de 13/10/1998,6376117813112
22/11/2025,Bom dia & Cia com Jacky,Programa de 15/10/1998,6376118318112
06/12/2025,Bom dia & Cia com Jacky,Programa de 16/10/1998,6376118610112
13/12/2025,Bom dia & Cia com Jacky,Programa de 19/10/1998,6376118723112
20/12/2025,Bom dia & Cia com Jacky,Programa de 21/10/1998,6376119497112
27/12/2025,Bom dia & Cia com Jacky,Programa de 22/10/1998,6376116555112
03/01/2026,Bom dia & Cia com Jacky,Programa de 23/10/1998,6376119004112
10/01/2026,Bom dia & Cia com Jacky,Programa de 26/10/1998,9d471398-8659-45a0-8474-f5ba907f7267
17/01/2026,Bom dia & Cia com Jacky,Programa de 27/10/1998,65d5de73-dea3-4124-b932-b3c3605f07af
24/01/2026,Bom dia & Cia com Jacky,Programa de 28/10/1998,58cfbd56-df10-405a-96a4-b9237232a1a5
31/01/2026,Bom dia & Cia com Jacky,Programa de 29/10/1998,c0bbfa87-b87a-4421-9680-191be9653af4
07/02/2026,Bom dia & Cia com Jacky,Programa de 30/10/1998,da7978ff-404e-424b-ac7d-44f52323c8a2
21/03/2026,Bom dia & Cia com Jacky ,Programa de 21/09/1998,6376019445112
28/03/2026,Bom dia & Cia com Jacky ,Programa de 22/09/1998,6376019349112
04/04/2026,Bom dia & Cia com Jacky ,Programa de 23/09/1998,6376020731112
11/04/2026,Bom dia & Cia com Jacky ,Programa de 24/09/1998,6376018286112
18/04/2026,Bom dia & Cia com Jacky ,Programa de 25/09/1998,6376017784112
25/04/2026,Bom dia & Cia com Jacky ,Programa de 28/09/1998,6376084234112
09/05/2026,Bom dia & Cia com Jacky ,Programa de 29/09/1998,6376086472112
16/05/2026,Bom dia & Cia com Jacky ,Programa de 30/09/1998,6376085842112
23/05/2026,Bom dia & Cia com Jacky ,Programa de 01/10/1998,6376085632112
30/05/2026,Bom dia & Cia com Jacky ,Programa de 02/10/1998,6376085439112
06/06/2026,Bom dia & Cia com Jacky ,Programa de 05/10/1998,6376086374112
14/02/2026,Bom dia & Cia com Jacky ,Programa de 02/11/1998,02aed192-08aa-4e66-b9d3-0136a7781485
21/02/2026,Bom dia & Cia com Jacky ,Programa de 03/11/1998,c9954905-a8c8-430b-83da-78b1010baa52
28/02/2026,Bom dia & Cia com Jacky ,Programa de 04/11/1998,f2e33c0b-8b72-4658-94d4-f5c0945d02bb
07/03/2026,Bom dia & Cia com Jacky ,Programa de 05/11/1998,d707574c-f186-42cb-84f4-40d0cb632588
14/03/2026,Bom dia & Cia com Jacky ,Programa de 06/11/1998,035b37cf-7d30-40f7-b9b5-09d23e0c90d8
10/12/2025,Bozo,Bozo,FILLER 39 BOZO
14/05/2026,Bozo,Bozo,FILLER_BOZO_09
18/03/2026,Canta e Dança Minha Gente,Programa de 12/12/1999,6349825288112
25/03/2026,Canta e Dança Minha Gente,Programa de 19/12/1999,6349825179112
01/04/2026,Canta e Dança Minha Gente,Programa de 26/12/1999,6349824412112
08/04/2026,Canta e Dança Minha Gente,Programa de 01/01/2000,6349825970112
17/04/2026,Canta e Dança Minha Gente,Programa de 30/01/2000,6371871994112
22/04/2026,Canta e Dança Minha Gente,Programa de 20/02/2000,6371873086112
24/04/2026,Canta e Dança Minha Gente,Programa de 27/02/2000,6371873271112
29/04/2026,Canta e Dança Minha Gente,Programa de 12/03/2000,6373060782112
06/05/2026,Canta e Dança Minha Gente,Programa de 16/04/2000,6373181348112_ARQUIVADO
15/05/2026,Canta e Dança Minha Gente,Programa de 21/05/2000,6373125182112
13/05/2026,Canta e Dança Minha Gente,Programa de 28/05/2000,6361848364112
20/05/2026,Canta e Dança Minha Gente,Programa de 04/06/2000 ,6361611555112
22/05/2026,Canta e Dança Minha Gente,Programa de 11/06/2000,6361610301112
27/05/2026,Canta e Dança Minha Gente,Programa de 18/06/2000,6362672669112
29/05/2026,Canta e Dança Minha Gente,Programa de 02/07/2000,6361610481112
14/11/2025,Canta e Dança Minha Gente,Programa de 09/07/2000,6362671693112
19/11/2025,Canta e Dança Minha Gente,Programa de 16/07/2000,6362672576112
21/11/2025,Canta e Dança Minha Gente,Programa de 23/07/2000,6362670814112
26/11/2025,Canta e Dança Minha Gente,Programa de 30/07/2000,6362670515112
28/11/2025,Canta e Dança Minha Gente,Programa de 06/08/2000,6363248943112
03/12/2025,Canta e Dança Minha Gente,Programa de 13/08/2000,6363248736112
05/12/2025,Canta e Dança Minha Gente,Programa de 20/08/2000,6363250096112
10/12/2025,Canta e Dança Minha Gente,Programa de 27/08/2000,6363250186112
12/12/2025,Canta e Dança Minha Gente,Programa de 03/09/2000,6363248829112
17/12/2025,Canta e Dança Minha Gente,Programa de 10/09/2000,6363652187112
19/12/2025,Canta e Dança Minha Gente,Programa de 17/09/2000,6363652479112
26/12/2025,Canta e Dança Minha Gente,Programa de 24/09/2000,6363651584112
31/12/2025,Canta e Dança Minha Gente,Programa de 01/10/2000,6363650737112
02/01/2026,Canta e Dança Minha Gente,Programa de 08/10/2000,6363652188112
07/01/2026,Canta e Dança Minha Gente,Programa de 15/10/2000,6363650843112
09/01/2026,Canta e Dança Minha Gente,Programa de 22/10/2000,6363652394112
14/01/2026,Canta e Dança Minha Gente,Programa de 29/10/2000,6363651105112
16/01/2026,Canta e Dança Minha Gente,Programa de 05/11/2000,6363651104112
21/01/2026,Canta e Dança Minha Gente,Programa de 12/11/2000,6363652765112
23/01/2026,Canta e Dança Minha Gente,Programa de 19/11/2000,6363652670112
28/01/2026,Canta e Dança Minha Gente,Programa de 26/11/2000,6363652288112
30/01/2026,Canta e Dança Minha Gente,Programa de 03/12/2000,6363651586112
04/02/2026,Canta e Dança Minha Gente,Programa de 10/12/2000,6363652289112
06/02/2026,Canta e Dança Minha Gente,Programa de 17/12/2000,6363651984112
11/02/2026,Canta e Dança Minha Gente,Programa de 31/12/2000,6365589445112
13/02/2026,Canta e Dança Minha Gente,Programa de 07/01/2001,6366289157112
18/02/2026,Canta e Dança Minha Gente,Programa de 14/01/2001,6366290028112
04/03/2026,Canta e Dança Minha Gente,Programa de 21/01/2001,6366289356112
25/02/2026,Canta e Dança Minha Gente,Programa de 28/01/2001,6366290214112
27/02/2026,Canta e Dança Minha Gente,Programa de 04/02/2001,6366290801112
06/03/2026,Canta e Dança Minha Gente,Programa de 13/05/2001,6372121278112
20/03/2026,"Canta e Dança, Minha Gente",Programa de 13/11/1999,6348925549112
15/04/2026,"Canta e Dança, Minha Gente",Programa de 13/11/1999,6348985297112
27/03/2026,"Canta e Dança, Minha Gente",Programa de 20/11/1999,6348923788112
11/03/2026,"Canta e Dança, Minha Gente",Programa de 21/11/1999,6348924282112
03/04/2026,"Canta e Dança, Minha Gente",Programa de 27/11/1999,6348924583112
10/04/2026,"Canta e Dança, Minha Gente",Programa de 08/01/2000,6348926908112
01/05/2026,"Canta e Dança, Minha Gente",Programa de 09/04/2000,6373124091112_ARQUIVADO
08/05/2026,"Canta e Dança, Minha Gente",Programa de 14/05/2000,6373123495112_ARQUIVADO
06/06/2026,Casa da Angélica,Programa de 09/08/1993,6366548633112
08/11/2025,Casa da Angélica,Programa de 12/10/1993,6366856168112
15/11/2025,Casa da Angélica,Programa de 02/05/1994,6366855966112
22/11/2025,Casa da Angélica,Programa de 20/05/1994,6366856755112
29/11/2025,Casa da Angélica,Programa de 23/05/1994,6366857810112
06/12/2025,Casa da Angélica,Programa de 24/05/1994,6367829003112
13/12/2025,Casa da Angélica,Programa de 25/05/1994,6367830550112
20/12/2025,Casa da Angélica,Programa de 26/05/1994,6367829287112
27/12/2025,Casa da Angélica,Programa de 27/05/1994,6367829285112
03/01/2026,Casa da Angélica,Programa de 30/05/1994,6367829961112
10/01/2026,Casa da Angélica,Programa de 31/05/1994,6367829374112
17/01/2026,Casa da Angélica,Programa de 01/06/1994,6367829002112
24/01/2026,Casa da Angélica,Programa de 02/06/1994,6367830641112
31/01/2026,Casa da Angélica,Programa de 03/06/1994,6367829091112
07/02/2026,Casa da Angélica,Programa de 06/06/1994,6367829960112
14/02/2026,Casa da Angélica,Programa de 08/08/1994,6367828889112
21/02/2026,Casa da Angélica,Programa de 09/08/1994,6367829589112
28/02/2026,Casa da Angélica,Programa de 10/08/1994,6368819889112
07/03/2026,Casa da Angélica,Programa de 11/08/1994,6368820274112
14/03/2026,Casa da Angélica,Programa de 12/08/1994,6368819589112
21/03/2026,Casa da Angélica,Programa de 15/08/1994,6368821861112
28/03/2026,Casa da Angélica,Programa de 16/08/1994,6369845502112
04/04/2026,Casa da Angélica,Programa de 17/08/1994,6369845292112
11/04/2026,Casa da Angélica,Programa de 18/08/1994,6369845290112
18/04/2026,Casa da Angélica,Programa de 19/08/1994,6369845698112
25/04/2026,Casa da Angélica,Programa de 22/08/1994,6370290663112
09/05/2026,Casa da Angélica,Programa de 03/10/1994,6370292709112
16/05/2026,Casa da Angélica,Programa de 12/10/1994,6370291838112
23/05/2026,Casa da Angélica,Programa de 19/10/1994,6370291837112
30/05/2026,Casa da Angélica,Programa de 31/10/1994,6370289568112
29/04/2026,Casos de Família,Programa de 04/05/2009,6370518300112
30/04/2026,Casos de Família,Programa de 05/05/2009,6370519181112
01/05/2026,Casos de Família,Programa de 06/05/2009,6370518899112
04/05/2026,Casos de Família,Programa de 07/05/2009,6370517811112
05/05/2026,Casos de Família,Programa de 08/05/2009,6370519691112
06/05/2026,Casos de Família,Programa de 11/05/2009,6370518897112
07/05/2026,Casos de Família,Programa de 12/05/2009,6370518589112
08/05/2026,Casos de Família,Programa de 13/05/2009,6370518983112
11/05/2026,Casos de Família,Programa de 14/05/2009,6370518299112
12/05/2026,Casos de Família,Programa de 15/05/2009,6370519875112
13/05/2026,Casos de Família,Programa de 18/05/2009,6371488195112
14/05/2026,Casos de Família,Programa de 19/05/2009,6371487703112
15/05/2026,Casos de Família,Programa de 20/05/2009,6371486614112
18/05/2026,Casos de Família,Programa de 21/05/2009,6371487618112
19/05/2026,Casos de Família,Programa de 22/05/2009,6371486615112
20/05/2026,Casos de Família,Programa de 25/05/2009,6371926870112
21/05/2026,Casos de Família,Programa de 26/05/2009,6371929525112
22/05/2026,Casos de Família,Programa de 27/05/2009,6371927870112
25/05/2026,Casos de Família,Programa de 01/06/2009,6372464454112
26/05/2026,Casos de Família,Programa de 02/06/2009,6372465147112
27/05/2026,Casos de Família,Programa de 03/06/2009,6372464945112
28/05/2026,Casos de Família,Programa de 04/06/2009,6372465542112
29/05/2026,Casos de Família,Programa de 05/06/2009,6372463991112
01/06/2026,Casos de Família,Programa de 08/06/2009,6372518399112
02/06/2026,Casos de Família,Programa de 09/06/2009,6372904265112
03/06/2026,Casos de Família,Programa de 10/06/2009,6372902118112
04/06/2026,Casos de Família,Programa de 11/06/2009,6372902021112
14/11/2025,Casos de Família,Programa de 12/06/2009,6372902703112
17/11/2025,Casos de Família,Programa de 15/06/2009,6372903334112
18/11/2025,Casos de Família,Programa de 16/06/2009,6372905385112
04/03/2026,Casos de Família,Programa de 17/06/2009,6372905475112
05/03/2026,Casos de Família,Programa de 18/06/2009,6373494544112
06/03/2026,Casos de Família,Programa de 19/06/2009,6373493892112
09/03/2026,Casos de Família,Programa de 22/06/2009,6373495724112
10/03/2026,Casos de Família,Programa de 23/06/2009,6373495137112
11/03/2026,Casos de Família,Programa de 24/06/2009,6373492980112
27/11/2025,Casos de Família,Programa de 25/06/2009,6373496024112
28/11/2025,Casos de Família,Programa de 26/06/2009,6373492881112
16/03/2026,Casos de Família,Programa de 29/06/2009,6373495335112
17/03/2026,Casos de Família,Programa de 30/06/2009,6373494939112
18/03/2026,Casos de Família,Programa de 01/07/2009,6373495334112
19/03/2026,Casos de Família,Programa de 02/07/2009,6376594410112
20/03/2026,Casos de Família,Programa de 03/07/2009,6376593432112
23/03/2026,Casos de Família,Programa de 06/07/2009,6376593917112
24/03/2026,Casos de Família,Programa de 07/07/2009,6376593722112
25/03/2026,Casos de Família,Programa de 08/07/2009,6376593819112
26/03/2026,Casos de Família,Programa de 09/07/2009,6376594209112
27/03/2026,Casos de Família,Programa de 10/07/2009,6376593820112
30/03/2026,Casos de Família,Programa de 13/07/2009,6376594019112
31/03/2026,Casos de Família,Programa de 14/07/2009,6376593637112
01/04/2026,Casos de Família,Programa de 15/07/2009,6376593136112
02/04/2026,Casos de Família,Programa de 16/07/2009,c0e35220-24f8-47bf-9efa-ccb283e01441
03/04/2026,Casos de Família,Programa de 17/07/2009,f6f698d2-0173-4f78-9889-38d9fbc3b39c
22/12/2025,Casos de Família,Programa de 20/07/2009,e60d51d4-ccea-4f0d-996c-0993ca9abbc0
23/12/2025,Casos de Família,Programa de 21/07/2009,48b566f6-f26d-47f0-abbe-da96fcf63ea9
26/12/2025,Casos de Família,Programa de 22/07/2009,4f0fba2b-bec6-4948-860f-e7ab14bd8911
06/04/2026,Casos de Família,Programa de 23/07/2009,62d2f6ba-615c-4b59-b5b3-b86507a33472
07/04/2026,Casos de Família,Programa de 24/07/2009,3426f212-fb3b-4cab-8e5b-b4f97ce7816e
08/04/2026,Casos de Família,Programa de 27/07/2009,a3979c9e-e0f4-44b7-8263-9c498ffc89f4
09/04/2026,Casos de Família,Programa de 28/07/2009,7d0b0045-20e4-462c-b642-6e0f68851d66
10/04/2026,Casos de Família,Programa de 29/07/2009,38badca6-c36a-45ac-866a-07012b25c535
13/04/2026,Casos de Família,Programa de 30/07/2009,9db1b3e5-9abb-44a2-b14c-0f8173e14591
14/04/2026,Casos de Família,Programa de 31/07/2009,9d8ae6f7-3d0d-48fe-9612-7b859f6b3e61
15/04/2026,Casos de Família,Programa de 03/08/2009,0cc03841-1684-414f-81b8-14c072ca19a7
16/04/2026,Casos de Família,Programa de 04/08/2009,0c37f818-65af-45a0-b368-35d49ae0d6e2
17/04/2026,Casos de Família,Programa de 05/08/2009,e8e6d8d3-2336-46d9-ad98-36151bdefd11
20/04/2026,Casos de Família,Programa de 06/08/2009,abd3f24d-67a4-44f9-badd-686b5e2dc6d9
21/04/2026,Casos de Família,Programa de 07/08/2009,9c2962a4-7051-4c61-8eb9-af5c49297618
22/04/2026,Casos de Família,Programa de 10/08/2009,0177f0f0-bc70-48cf-b28b-2cb4c02e04cf
23/04/2026,Casos de Família,Programa de 11/08/2009,a29dda78-bf79-46a0-a609-1deb992cf3ab
24/04/2026,Casos de Família,Programa de 12/08/2009,156ee579-178a-4a86-8c86-2f566755bc81
27/04/2026,Casos de Família,Programa de 13/08/2009,d990d986-130c-495a-a231-3428a8a5567a
28/04/2026,Casos de Família,Programa de 14/08/2009,8c8740d2-bd79-447d-ad8f-681f0fc3acd8
08/03/2026,Casos de Família,Programa de 04/03/2015,6347929564112
12/03/2026,"Cazalbé, o Herdeiro da Graça","1. Filho de Peixe, Peixinho É!",6359585845112
12/03/2026,"Cazalbé, o Herdeiro da Graça",2. Startup de Talentos,6359699597112
12/03/2026,"Cazalbé, o Herdeiro da Graça",3. As Conversas na Sala de Jantar,6359700286112
12/03/2026,"Cazalbé, o Herdeiro da Graça",4. O Melhor Guerreiro da Tribo,6359702164112
12/03/2026,"Cazalbé, o Herdeiro da Graça",5. O Bom Filho à Casa Torna,6359702977112
07/06/2026,Curtindo uma Viagem,Programa de 12/08/2001,6351241775112
09/11/2025,Curtindo uma Viagem,Programa de 15/09/2001,6352037959112
16/11/2025,Curtindo uma Viagem,Programa de 22/09/2001,6352039505112
30/11/2025,Curtindo uma Viagem,Programa de 06/10/2001,6352038048112
07/12/2025,Curtindo uma Viagem,Programa de 13/10/2001,6352039212112
21/12/2025,Curtindo uma Viagem,Programa de 03/11/2001,6352040404112
28/12/2025,Curtindo uma Viagem,Programa de 10/11/2001,6352039614112
04/01/2026,Curtindo uma Viagem,Programa de 17/11/2001,6352039034112
11/01/2026,Curtindo uma Viagem,Programa de 24/11/2001,6352039326112
18/01/2026,Curtindo uma Viagem,Programa de 01/12/2001,6352040806112
25/01/2026,Curtindo uma Viagem,Programa de 08/12/2001,6352041003112
01/02/2026,Curtindo uma Viagem,Programa de 15/12/2001,6352040805112
08/02/2026,Curtindo uma Viagem,Programa de 22/12/2001,6352040211112
22/03/2026,Curtindo uma Viagem,Programa de 06/01/2002,6352179364112
15/02/2026,Curtindo uma Viagem,Programa de 13/01/2002,6352181805112
